Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
2.0,94,6,0.78,2.6,931.0498730191603,-25.662125245892142,36.281089897969295
2.0,94,6,0.78,2.5,831.6056894443834,-25.66212524589212,32.405955526910354
2.0,94,6,0.78,2.7,925.3841610624079,-25.66212524589216,36.06030880901175
2.0,94,7,0.78,2.6,1137.2432311137582,-24.157163219092233,47.07685338711277
2.0,94,7,0.78,2.5,1083.3918102554658,-24.157163219092283,44.84764210224907
2.0,94,6,0.78,2.8,933.6669281010602,-25.66212524589216,36.383071127381235
2.0,94,8,0.78,2.5,943.1934729923121,-24.06641578701987,39.191273072786345
2.0,94,6,0.78,2.9,918.9589466156001,-27.530308728422735,33.379899792654776
2.0,94,8,0.78,2.7,1014.2042908482176,-24.06641578701987,42.14189183065743
2.0,94,7,0.78,2.9,1137.9935131363875,-24.876716713554174,45.745325890066006
2.0,96,6,0.78,2.5,946.0253874910481,-25.66212524589211,36.86465475584428
2.0,94,7,0.78,2.8,1135.7086275143156,-24.876716713554224,45.65347753047806
2.0,96,6,0.78,2.7,1162.0638513844783,-25.66212524589212,45.283227334045385
2.0,94,7,0.78,2.7,1180.3614938679086,-24.15716321909224,48.861759270435705
2.0,94,8,0.78,2.9,1019.9712519022734,-24.349322420142332,41.889102058073256
2.0,94,8,0.78,2.6,1005.5480246584299,-24.066415787019878,41.78220943065266
2.0,96,6,0.78,2.6,1071.3137963880222,-25.662125245892113,41.746885190637656
2.0,94,8,0.78,2.8,989.2587214428149,-24.349322420142343,40.62777207403835
2.0,96,6,0.78,2.8,1071.5296198108442,-25.66212524589212,41.75529538350959
2.0,96,6,0.78,2.9,1055.3693544220132,-27.530308728422714,38.33481726750248
2.0,96,7,0.78,2.5,1084.9811898072508,-24.157163219092247,44.91343540493829
2.0,96,7,0.78,2.9,1128.3618410542106,-24.541072920762733,45.97850488026427
2.0,96,7,0.78,2.7,1211.7201889563144,-24.157163219092258,50.15987092386118
2.0,96,7,0.78,2.6,1182.8615617529615,-24.157163219092265,48.96525105307497
2.0,96,8,0.78,2.5,864.4928682395746,-24.0664157870199,35.92113075291562
2.0,96,8,0.78,2.7,898.2267559990047,-24.066415787019885,37.322830451697726
2.0,96,7,0.78,2.8,1171.5877794661003,-24.431921846197042,47.9531568102353
2.0,98,6,0.78,2.5,887.8221702104108,-25.66212524589213,34.596595632800486
2.0,96,8,0.78,2.6,900.6586196789195,-24.0664157870199,37.42387847236834
2.0,98,6,0.78,2.7,1074.2296195990814,-25.66212524589214,41.86050879675442
2.0,96,8,0.78,2.9,1031.31411883181,-24.349322420142336,42.35494117810369
2.0,98,6,0.78,2.6,993.9136431781529,-25.6621252458921,38.730761137457044
2.0,98,6,0.78,2.8,987.3850263906222,-25.66212524589214,38.476354430102305
2.0,98,7,0.78,2.5,1152.8730529491766,-24.157163219092247,47.72385906793977
2.0,96,8,0.78,2.8,879.096933399196,-24.349322420142364,36.10354810826215
2.0,98,6,0.78,2.9,1039.4798594406952,-27.530308728422746,37.757653562653985
2.0,98,7,0.78,2.6,1361.100650466551,-24.157163219092244,56.34356311302422
2.0,98,7,0.78,2.7,1414.526073890106,-24.15716321909227,58.55513998316473
2.0,98,7,0.78,2.9,1270.8762867176238,-24.541072920762748,51.78568560637015
2.0,98,7,0.78,2.8,1268.8345979487879,-24.15716321909227,52.524155524436026
