Panic,Lookback,Bins,VA_Pct,ATR_Mult,ROI,MaxDD,Calmar
1.8,94,6,0.78,2.5,227.6068674145097,-19.21361112743063,11.84612647278798
1.8,94,6,0.78,2.6,211.47294313140367,-19.213611127430635,11.006413199936723
1.8,94,6,0.78,2.9,257.20991743051843,-19.21361112743066,13.386859748780282
1.8,94,7,0.78,2.7,248.49762164977932,-15.040517898936134,16.52187932088139
1.8,94,7,0.78,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
1.8,94,6,0.78,2.7,229.78763913695008,-19.213611127430635,11.959627870728053
1.8,94,7,0.78,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
1.8,94,6,0.78,2.8,233.2244598302632,-19.21361112743066,12.138502142228543
1.8,94,7,0.78,2.8,252.1294249544476,-16.87679611105358,14.939412865769802
1.8,94,7,0.78,2.9,273.9030123902455,-15.040517898936134,18.211009370203907
1.8,94,8,0.78,2.5,197.73051255401754,-21.134577747202503,9.355782496302313
1.8,94,8,0.78,2.7,206.99198902914912,-21.134577747202517,9.793996904269719
1.8,94,8,0.78,2.6,192.15290185379394,-21.134577747202517,9.091873239777799
1.8,94,8,0.78,2.8,210.1912490843102,-21.134577747202513,9.945372535873457
1.8,96,6,0.78,2.5,229.8689103437781,-19.85775342308913,11.575776244482093
1.8,96,6,0.78,2.8,235.52529082067304,-19.85775342308916,11.860621179172325
1.8,96,6,0.78,2.7,232.06473974585145,-19.857753423089157,11.686354181234993
1.8,94,8,0.78,2.9,234.25993447323611,-21.134577747202513,11.084202262060524
1.8,96,7,0.78,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
1.8,96,7,0.78,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
1.8,96,7,0.78,2.9,261.2708725343967,-13.464756274729767,19.404055090454307
1.8,96,8,0.78,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
1.8,96,7,0.78,2.7,236.72379113697235,-15.58843030232061,15.18586455120705
1.8,96,7,0.78,2.8,240.2328956514378,-17.67611572919123,13.590819348093826
1.8,96,6,0.78,2.6,213.62358537596103,-19.857753423089157,10.757691508424866
1.8,96,8,0.78,2.7,198.6050857059215,-21.134577747202517,9.397163647246746
1.8,96,6,0.78,2.9,259.6763619662061,-19.85775342308916,13.07682477637542
1.8,96,8,0.78,2.9,225.12808134533847,-21.134577747202513,10.652121089816315
1.8,98,6,0.78,2.5,240.29128215248045,-19.85775342308913,12.1006277514297
1.8,96,8,0.78,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
1.8,96,8,0.78,2.8,201.71694320418428,-21.134577747202513,9.544403754689853
1.8,98,6,0.78,2.6,223.53267808603184,-19.857753423089157,11.256695222437612
1.8,98,6,0.78,2.8,246.12637877561747,-19.85775342308916,12.394472503089876
1.8,98,6,0.78,2.7,242.55648987345347,-19.857753423089157,12.214699452931386
1.8,98,7,0.78,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
1.8,98,7,0.78,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
1.8,98,7,0.78,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
1.8,98,7,0.78,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
1.8,98,8,0.78,2.6,187.72255299181663,-21.134577747202517,8.882247624590681
1.8,98,6,0.78,2.9,274.3126054430209,-19.85775342308916,13.813879123107151
1.8,98,8,0.78,2.7,197.80584803088996,-21.134577747202517,9.359347056605973
1.8,98,7,0.78,2.8,254.254166451345,-17.67611572919122,14.384051923322552
1.8,98,8,0.78,2.8,200.90937642201072,-21.134577747202513,9.506193065466102
1.8,98,8,0.78,2.9,222.33353122923057,-21.134577747202513,10.519894643206667
1.8,100,6,0.78,2.5,251.99806476683057,-19.21361112743063,13.115601387761062
1.8,98,8,0.78,2.5,193.21558208747126,-21.134577747202503,9.142154832643696
1.8,100,6,0.78,2.8,258.0339017888066,-19.21361112743066,13.429745198726325
1.8,100,6,0.78,2.7,254.34120070917334,-19.213611127430635,13.23755326483416
1.8,100,6,0.78,2.6,234.66292716862404,-19.213611127430635,12.213369241849783
1.8,100,7,0.78,2.6,185.5098229914091,-19.213611127430635,9.655125304714993
1.8,100,7,0.78,2.7,200.10041502291222,-19.213611127430635,10.414513632850385
1.8,100,6,0.78,2.9,287.189797811907,-19.21361112743066,14.947205702622725
1.8,100,7,0.78,2.8,203.22785581821222,-19.21361112743066,10.577285782997361
1.8,100,7,0.78,2.9,221.97766132646115,-19.21361112743066,11.553146353084596
1.8,100,7,0.78,2.5,197.60017716522717,-19.21361112743063,10.284385160846728
1.8,100,8,0.78,2.5,205.52134805215894,-21.134577747202503,9.724412311921537
1.8,100,8,0.78,2.6,196.8265164213174,-21.134577747202517,9.313009172722667
1.8,100,8,0.78,2.7,211.90298673937428,-21.134577747202517,10.026364816653263
1.8,102,6,0.78,2.5,240.927266080813,-19.21361112743063,12.539405762035498
1.8,102,6,0.78,2.6,224.13734119186185,-19.213611127430635,11.665549995017251
1.8,102,6,0.78,2.7,243.1967073387011,-19.213611127430635,12.657522093361056
1.8,100,8,0.78,2.8,215.1534258459987,-21.134577747202513,10.180162027342966
1.8,100,8,0.78,2.9,239.60714166912877,-21.134577747202513,11.337209786499967
1.8,102,6,0.78,2.8,246.77326814839464,-19.21361112743066,12.843669340017208
1.8,102,6,0.78,2.9,277.2509848939873,-19.21361112743066,14.429925902797363
1.8,102,7,0.78,2.6,190.4161639290448,-19.213611127430635,9.910482868948773
1.8,102,7,0.78,2.5,202.7142846834028,-19.21361112743063,10.550556235313538
1.8,102,7,0.78,2.9,227.51068349788258,-19.21361112743066,11.841120442636253
1.8,102,8,0.78,2.5,230.68742198943278,-13.909780749145826,16.584547675462023
1.8,102,8,0.78,2.6,221.2763890944605,-13.909780749145812,15.907971023055048
1.8,102,8,0.78,2.7,235.06983778075372,-13.909780749145812,16.899607694764647
1.8,102,7,0.78,2.8,208.43867212864478,-19.21361112743066,10.848490205522248
1.8,102,8,0.78,2.8,238.56170592718757,-15.998607397877379,14.911404473794315
1.8,102,7,0.78,2.7,205.25748785564838,-19.213611127430635,10.682920898852224
1.8,102,8,0.78,2.9,259.49634638608165,-12.588361824570582,20.613988539762495
1.8,94,6,0.79,2.6,206.96946261864215,-19.213611127430635,10.772023085403177
1.8,94,6,0.79,2.7,225.01935271286638,-19.213611127430635,11.71145555202862
1.8,94,6,0.79,2.9,252.04514168486122,-19.21361112743066,13.118051573606817
1.8,94,6,0.79,2.8,228.40648159390673,-19.21361112743066,11.887743541755047
1.8,94,6,0.79,2.5,222.87011202119896,-19.21361112743063,11.599595231893433
1.8,94,7,0.79,2.6,238.78959769452956,-15.040517898936159,15.876421230908514
1.8,94,7,0.79,2.5,259.6858579192956,-13.909780749145828,18.669299150185555
1.8,94,7,0.79,2.8,252.1294249544476,-16.87679611105358,14.939412865769802
1.8,94,8,0.79,2.6,192.15290185379394,-21.134577747202517,9.091873239777799
1.8,94,8,0.79,2.5,197.73051255401754,-21.134577747202503,9.355782496302313
1.8,94,8,0.79,2.9,234.25993447323611,-21.134577747202513,11.084202262060524
1.8,94,8,0.79,2.8,210.1912490843102,-21.134577747202513,9.945372535873457
1.8,94,7,0.79,2.9,273.9030123902455,-15.040517898936134,18.211009370203907
1.8,94,8,0.79,2.7,206.99198902914912,-21.134577747202517,9.793996904269719
1.8,96,6,0.79,2.5,236.05250190030188,-19.85775342308913,11.88717056108862
1.8,96,6,0.79,2.7,238.28949344807734,-19.857753423089157,11.999821347918017
1.8,94,7,0.79,2.7,248.49762164977932,-15.040517898936134,16.52187932088139
1.8,96,6,0.79,2.6,219.50264852391373,-19.857753423089157,11.053750333544375
1.8,96,6,0.79,2.9,266.41871217016296,-19.85775342308916,13.416357152485867
1.8,96,7,0.79,2.5,244.51854345261154,-13.909780749145826,17.57889271314553
1.8,96,7,0.79,2.6,230.5220759455461,-13.909780749145813,16.5726606409452
1.8,96,7,0.79,2.9,261.2708725343967,-13.464756274729767,19.404055090454307
1.8,96,7,0.79,2.8,240.2328956514378,-17.67611572919123,13.590819348093826
1.8,96,8,0.79,2.5,189.59662921373172,-21.134577747202503,8.970921088727588
1.8,96,8,0.79,2.6,184.17139669726856,-21.134577747202517,8.714221731808502
1.8,96,8,0.79,2.7,198.6050857059215,-21.134577747202517,9.397163647246746
1.8,96,8,0.79,2.8,201.71694320418428,-21.134577747202513,9.544403754689853
1.8,98,6,0.79,2.5,231.88811528077457,-19.85775342308913,11.677459697487844
1.8,96,6,0.79,2.8,241.81491463868196,-19.85775342308916,12.177355085773048
1.8,98,6,0.79,2.6,215.54334887016148,-19.857753423089157,10.854367272963682
1.8,96,8,0.79,2.9,225.12808134533847,-21.134577747202513,10.652121089816315
1.8,98,6,0.79,2.7,234.09738586942362,-19.857753423089157,11.788714507716273
1.8,98,6,0.79,2.8,237.57911978869024,-19.85775342308916,11.964048234804366
1.8,98,6,0.79,2.9,265.0693146192753,-19.85775342308916,13.348403969558403
1.8,98,7,0.79,2.6,233.5545940677986,-13.909780749145826,16.790674007003364
1.8,98,7,0.79,2.7,250.60044892240816,-15.588430302320624,16.076054103093476
1.8,98,7,0.79,2.8,254.254166451345,-17.67611572919122,14.384051923322552
1.8,96,7,0.79,2.7,236.72379113697235,-15.58843030232061,15.18586455120705
1.8,98,7,0.79,2.9,276.15913525286436,-13.464756274729753,20.509776012147466
1.8,98,8,0.79,2.6,187.72255299181663,-21.134577747202517,8.882247624590681
1.8,98,8,0.79,2.5,193.21558208747126,-21.134577747202503,9.142154832643696
1.8,98,8,0.79,2.7,198.7145317778691,-21.134577747202517,9.402342178526467
1.8,98,7,0.79,2.5,247.6794782358126,-13.90978074914582,17.806138191719683
1.8,98,8,0.79,2.8,201.82752984806402,-21.134577747202513,9.54963625307248
1.8,98,8,0.79,2.9,223.31705537044874,-21.134577747202513,10.566430900187168
1.8,100,6,0.79,2.6,223.45610873752642,-19.213611127430635,11.630094273038843
